CCf;;
;;
Alpha Value;Cross Collision On;Cross Collision Off
0.5;185217;20840
0.6;166321;25437
0.7;156457;32544
0.8;142030;39476
0.9;129102;48923
1.0;127821;58396
1.1;129937;66140
1.2;125644;78907
1.3;131902;86558
1.4;130092;94566
1.5;126396;110663
1.6;134359;118292
1.7;133331;123296
1.8;134577;135219
1.9;142544;138856
2.0;143918;138016
