;;;;
value;nbIteration;;value;nbIteration
0.5;5553;;0.5;12512
0.6;5581;;0.6;21964
0.7;4951;;0.7;25165
0.8;4786;;0.8;27514
0.9;3573;;0.9;32482
1.0;3926;;1.0;42182
1.1;3167;;1.1;44288
1.2;3921;;1.2;52595
1.3;2717;;1.3;60350
1.4;3260;;1.4;62375
1.5;2497;;1.5;65069
1.6;2571;;1.6;80304
1.7;2141;;1.7;82778
1.8;2570;;1.8;100095
1.9;2198;;1.9;93948
2.0;2628;;2.0;95308
